Year,Total
1978,1
1979,0
1980,2
1981,2
1982,0
1983,1
1984,1
1985,0
1986,0
1987,1
1988,0
1989,1
1990,1
1991,1
1992,1
1993,1
1994,3
1995,2
1996,1
1997,2
1998,1
1999,1
2000,2
2001,0
2002,2
2003,3
2004,6
2005,4
2006,3
2007,3
2008,7
2009,3
2010,4
2011,7
2012,6
2013,5
